Cluster,Latitude,Longitude,o,c,e,a,n,o_std,c_std,e_std,a_std,n_std,Count,City
139,33.53836274153581,-112.16396062221253,0.7310342487421034,0.5603584454402549,0.5057870833653852,0.6562782407510245,0.5572958582628925,0.16563042546307727,0.19330878529551251,0.23016816159917133,0.17102664223386968,0.21355318483450655,13742,"Glendale, Arizona"
51,42.37663603893187,-71.135580835965,0.7293320062631559,0.5685701432833247,0.5380820554495744,0.6511346726446993,0.5509325954010852,0.1669791235666185,0.1927714985163822,0.2203163091931042,0.15999287967977927,0.20909934886732776,13548,"Boston, Massachusetts"
36,45.505399055752605,-122.82371815081542,0.7429820272958714,0.5470103048015235,0.4953263729618158,0.6539440997860559,0.5756477661170972,0.1655354567312087,0.18728942200228424,0.22549165595026213,0.16491037630556935,0.21206502139013786,13508,"Portland, Oregon"
79,39.93577168948278,-75.0868870185354,0.7296943961826339,0.5514329136929345,0.5261786099750143,0.6622441206610579,0.5716747540970692,0.16467628154494116,0.18690096750584834,0.22037643347338265,0.1619118515681009,0.20631544724012654,12273,"Philadelphia, Pennsylvania"
289,32.768331105596445,-117.15651300701694,0.7416468742669481,0.575007697044335,0.541677662444288,0.6576629574243491,0.5347613183204316,0.1598304162275186,0.1885673605368279,0.2230978309553057,0.158638318556113,0.2109829267530966,11686,"San Diego, California"
105,37.72556080309307,-122.44556364074312,0.7372894238545598,0.5487244950795754,0.5118551177940621,0.653566796292829,0.5690178811499547,0.15990782428137446,0.1844798978817178,0.21104872478846975,0.15858379414761034,0.203923173265306,11645,"San Francisco, California"
113,40.59886207682329,-111.93879209566714,0.7276768455184124,0.5541949532415771,0.5246248255513549,0.6696595123136377,0.5537142009577704,0.16652015803450512,0.1856070945865008,0.22769333379281384,0.16133534222575205,0.20947593511688997,11556,"Salt Lake City, Utah"
42,37.78681935659576,-122.13466611305607,0.7446963865949188,0.5499171302195178,0.5183071000611784,0.6490715414382512,0.5572296730863996,0.15890035695012558,0.18769283753080243,0.22030523330942892,0.1590083172179234,0.20882503528001567,10925,"Oakland, California"
217,25.77390372413793,-80.20895243349753,0.7506299587972896,0.5605760717812511,0.5359757550992611,0.6575492900194095,0.5416389995573263,0.1591409510428092,0.1916241155886845,0.2237562674954217,0.1669706490784568,0.2125671257957617,10150,"Miami, Florida"
31,30.270841294757364,-97.745417749051,0.7635419959953631,0.5603352127024274,0.5364039940984298,0.6542180419433028,0.5423758211262164,0.1596679606862442,0.1920992704491517,0.2244036289103053,0.1634744798346412,0.2149365045582009,9747,"Austin, Texas"
252,28.565530203947105,-81.34301236406836,0.754768639230005,0.5550708660715876,0.5194527519620682,0.6621365072458443,0.5531951812407576,0.16009648893646927,0.191511171133493,0.2307776638474623,0.1657779658037048,0.2166003210791443,9492,"Orlando, Florida"
189,36.16630781662617,-115.13238300411956,0.7407314764737696,0.5469826032089418,0.5019695330809446,0.6608910221741482,0.5682688840814855,0.1595456578207541,0.1907924495658539,0.2234457473538255,0.1662712987069922,0.2137339010571104,9467,"Las Vegas, Nevada"
164,39.775677027572286,-86.161234001345,0.7099221926258237,0.5655375251179962,0.5154855367073228,0.6691171316416655,0.5572076966213374,0.1710353458772652,0.1875948092324423,0.2238133509861601,0.1610859933822709,0.2078917338799874,7435,"Indianapolis, Indiana"
288,29.432601549447583,-98.49500161681487,0.741772805308092,0.5535391146993318,0.5061914207498144,0.6651847856347439,0.5729195666295472,0.1616561324490248,0.1910353965835368,0.2267227994043628,0.1684084176365402,0.2122366256529602,7422,"San Antonio, Texas"
95,40.039411145252494,-83.08420234177123,0.7303412927441492,0.5644091033624317,0.5149101888169799,0.6599976812814444,0.5546232008667298,0.16297714876167882,0.19004792547402286,0.22591919746158542,0.16476352256572038,0.21389161756949968,7194,"Columbus, Ohio"
73,33.397318566552414,-111.84968163996923,0.7449058124799807,0.564256720733513,0.5199704113383403,0.6602203189864065,0.5530751097653761,0.16358373822000144,0.19341306161073352,0.2291294887708694,0.1662924172481564,0.21391885135820768,7081,"Phoenix, Arizona"
323,27.962683124818152,-82.46049207157405,0.7317692521756729,0.5741626189030561,0.5344407761586724,0.6720710635498888,0.5524501619105444,0.1636135248941555,0.1901635598294586,0.2241492372711251,0.1635199605960896,0.2055906834016832,6874,"Tampa, Florida"
261,40.43762111423915,-79.98434376944732,0.7339403806350648,0.562503155131506,0.5357413296986219,0.6579395729213994,0.5644593366651522,0.1679391041730139,0.1943672481481591,0.2260332207346885,0.162605080429859,0.2091022925266351,6749,"Pittsburgh, Pennsylvania"
310,38.62821885012726,-90.23464162299746,0.7396472000817494,0.564435162477008,0.5326678418148375,0.667726854690374,0.5511444921316165,0.1653831835819997,0.1928111165069882,0.2244943432905767,0.1604358357094614,0.2148409609934713,6679,"St Louis, Missouri"
173,39.09951798498065,-94.61378406792119,0.7367022531096223,0.5602538614974377,0.5179241690255736,0.6640176606681696,0.5475090566013666,0.16831115934282687,0.19181490656575975,0.2256995560048339,0.16506655246005708,0.21345062637472756,5897,"Kansas City, Kansas"
84,39.13350976177682,-84.50674203833064,0.7313152023629965,0.5825831133735546,0.5478019733534439,0.676293834841629,0.5388346845148315,0.1661425016729499,0.1898914758000191,0.2257470259372915,0.1612709054942818,0.2108642760302288,5583,"Cincinnati, Ohio"
108,39.78533397337759,-84.10393442307387,0.727999126388072,0.6098959211840875,0.5304589940611089,0.7181297549033034,0.5236160059749326,0.1600866063313074,0.19008120379605825,0.22048161038948016,0.16794376909047615,0.21334774307469395,5515,"Dayton, Ohio"
134,32.76229978482003,-97.32243057511738,0.7223157549385274,0.5570002762812544,0.5107274830777732,0.6614043721508496,0.5637864345904131,0.1658912024825743,0.1896553059721789,0.2245568754659276,0.1710322814294283,0.213053944343134,5112,"Fort Worth, Texas"
34,39.232552680229475,-76.62446522525272,0.7381205991168397,0.5619666726339658,0.5123300977311003,0.6723448419328746,0.5652619478590657,0.15831839718513155,0.18782793131522174,0.2224703983025147,0.1640839116266663,0.21359374758585636,5040,"Baltimore, Maryland"
238,36.15207162438625,-86.78123105564649,0.7592461317650354,0.5616510887068543,0.5367613596583352,0.6668810824056571,0.5520461387663655,0.1626482986614194,0.1969954268483228,0.2276482864955911,0.1651068508754508,0.2125424405514494,4888,"Nashville, Tennessee"
106,26.068675822466332,-80.2172790139616,0.7364719265437536,0.5664354986732407,0.5275157758233897,0.6707770154860514,0.5447480252317992,0.15883518143913378,0.18945148217033914,0.2185779276930265,0.16284722349421743,0.20762472554361386,4745,"Ft. Lauderdale, Florida"
109,42.33717576794443,-83.1206300276327,0.753093871786201,0.5781608117966797,0.5328763491501884,0.6805541639617563,0.5375566596112861,0.1607091352038978,0.19366172253226688,0.22380314042757027,0.16808326375855487,0.2139716589989039,4566,"Detroit, Michigan"
199,38.24392822704361,-85.75770238877931,0.7372130029552171,0.5554576797757066,0.5191947033416685,0.6605289080851708,0.5720713040842615,0.16814774281514,0.1915846854508979,0.2242698577867732,0.167934964106009,0.2119197580130357,4563,"Louisville, Kentucky"
283,38.5809041556145,-121.49076923076925,0.7415147764776477,0.546757800780078,0.5044582583258326,0.664899302430243,0.5655143639363936,0.1633193203797719,0.1878704861048094,0.2171208027412996,0.1580193935775165,0.2109446880461982,4524,"Sacramento, California"
220,43.047281542322615,-87.93410821355236,0.7259728773584906,0.561905463836478,0.5298987814465409,0.6798250786163522,0.5606672562893081,0.165242807703813,0.1862641295939445,0.2166373476447968,0.1589297077283881,0.2056683032560934,4383,"Milwaukee, Wisconsin"
329,32.22914544596508,-110.9314469797074,0.7387503020053153,0.558790368043811,0.5077263026495933,0.6622070548441653,0.5552619392767979,0.1672948542580232,0.1922740876825545,0.2279210360881488,0.1656840108463596,0.2132860426351499,4238,"Tucson, Arizona"
250,41.25878265231221,-95.97298881820406,0.7244710708117444,0.5659974093264248,0.5175464162348877,0.6712165371329879,0.5547333765112263,0.1716676735082332,0.1936031672482941,0.225866401646668,0.1632531410362513,0.2105678686788931,4087,"Omaha, Nebraska"
270,35.77199660415611,-78.63335491637102,0.7333765112262522,0.5549708549222798,0.524487262521589,0.6523477979274611,0.550955310880829,0.1654428863921754,0.192945482512647,0.2255154047201172,0.1720399523735071,0.2102576123825981,3946,"Raleigh, North Carolina"
204,43.07020982732351,-89.41201371254444,0.7333074868613767,0.5751216938054623,0.5426466787283536,0.6700428620659947,0.548639829413285,0.1648688455495937,0.193018484051017,0.2278106126042187,0.1620000766265999,0.2083520620792639,3938,"Madison, Wisconsin"
87,41.48400194805195,-81.65795254329004,0.7359900875979714,0.5662747810050714,0.5259739511295528,0.6736917934532043,0.5529910096818811,0.1645528551380532,0.186844351912324,0.2231705530398899,0.1629966927216207,0.2122003472735774,3696,"Cleveland, Ohio"
121,31.76488765331153,-106.460629108749,0.716061733595432,0.5569830571936722,0.5020768978751287,0.6744418702611626,0.5665777403351119,0.1646801074335774,0.1816869924117084,0.2172617494323185,0.1706514673402416,0.2025377672861954,3669,"El Paso, Texas"
276,33.94936356610543,-117.4038422577974,0.7371960592509782,0.553381777529346,0.514247950437861,0.6692868455375443,0.5633966834358114,0.1617481417865864,0.1838487567449482,0.2222174121486348,0.1589749551706249,0.205854160129505,3623,"San Bernardino, California"
169,30.320621796407185,-81.6526458982036,0.7424488010702891,0.5550774415972007,0.5064191622928887,0.6646084182360811,0.5540611814345991,0.165974568490936,0.1952517554962042,0.2283670142121023,0.1715041607956108,0.2174066991789344,3340,"Jacksonville, Florida"
3,35.08821478915662,-106.64609373493975,0.7497919916796673,0.5576963078523142,0.497549401976079,0.6599063962558502,0.5596073842953718,0.1658991249560712,0.1957617824377329,0.2238259511511825,0.1670776440179739,0.2188707896206,3320,"Albuquerque, New Mexico"
30,41.747909630134274,-88.14192201393986,0.7073671783754145,0.5564949047625007,0.5250075281429655,0.6739590048837264,0.5667669080501676,0.16686646610229455,0.185294152907092,0.2242130480534631,0.16118942109394363,0.20428125970267566,3233,"Aurora, Illinois"
68,33.14957466051098,-117.22951222337669,0.7499459636053302,0.5640692612457535,0.5255025264983141,0.6613624953676058,0.5534273039117159,0.1557219960863662,0.18999159274379687,0.2257115124242907,0.16263210663483357,0.2172959258787623,3137,"Carlsbad, California"
275,37.54222926504822,-77.46544516129032,0.7647764712565326,0.5710988979777324,0.5307316518972961,0.6793200408997955,0.5474892069984094,0.159794372731572,0.1957884742326348,0.2177840244639518,0.1624972502568489,0.2145436264816576,3007,"Richmond, Virginia"
213,35.149421772834515,-90.03035284799462,0.7432559689383402,0.560826668984701,0.5139082058414465,0.670121986555401,0.5541405887807139,0.1682280228861,0.1925367954143341,0.2260750684096076,0.1683447616815027,0.2137035946652448,2967,"Memphis, Tennessee"
90,38.84389982369535,-104.79992859661496,0.753280598479274,0.5685936350257542,0.5056030782438068,0.6672185430463576,0.5544058130978661,0.1612290233122035,0.1894500260377942,0.2269093803731557,0.1625451218674422,0.2156390346584978,2836,"Colorado Springs, Colorado"
10,34.01509145116389,-84.14726397294415,0.7472235741624514,0.5605044241521661,0.5055226072249567,0.6602129725769433,0.547596405636447,0.15500296326612772,0.1940793691924574,0.22179530508303405,0.17061674052683293,0.20592050121951166,2830,"Marietta, Georgia"
280,43.14696049469965,-77.61015282685513,0.7243158978084514,0.567751846470517,0.5201068531299189,0.6719185131371838,0.5542589901925172,0.1689923691293796,0.1873582357033441,0.2245156036280374,0.1579671124860525,0.2079894455936566,2830,"Rochester, New York"
247,35.469267117281696,-97.5205906101571,0.7369684177611007,0.5562851782363978,0.5084193245778612,0.6731003752345216,0.5636100687929956,0.1686008773166207,0.1930450916840223,0.2314641897699439,0.1631948651322445,0.2099833129500616,2737,"Oklahoma City, Oklahoma"
111,41.58938234842646,-93.69294145890348,0.6919290702603229,0.5534027820854786,0.5268291143711792,0.6650645250501417,0.5523682877406282,0.17052730920990172,0.18071376875287332,0.22495766246762433,0.1567951261571309,0.20228722029088136,2732,"Des Moines, Iowa"
321,47.2424111521418,-122.4512064254062,0.7546508664627931,0.5539468654434251,0.5029784658511723,0.6591010448521916,0.5591790902140673,0.1544657940883102,0.1894453596606365,0.2274530091365986,0.1626829343878349,0.215464522083959,2708,"Tacoma, Washington"
63,42.91026778970752,-78.84216767863754,0.7436127260981912,0.5685885012919897,0.51031169250646,0.6747012273901809,0.5591327519379845,0.1638490956934316,0.1922667901534678,0.2230273255069275,0.1683211576971758,0.2177177460727187,2701,"Buffalo, New York"
91,38.9449855945122,-92.33788448932928,0.7046483622350674,0.5614081567116249,0.5492694283879255,0.6709938985228003,0.5543272318561336,0.1685284830733156,0.1845112138382001,0.2258614422369294,0.1618428213857033,0.2081262808553594,2624,"Columbia, Missouri"
322,30.46413468433359,-84.29711964146531,0.7329710144927537,0.5647809617918313,0.5407608695652174,0.6684453227931489,0.5445075757575758,0.1655102076401109,0.1882881048552647,0.231877419247748,0.1646462354402344,0.2093613240455716,2566,"Tallahassee, Florida"
89,36.79990686394787,-119.72267218058303,0.7324530714180925,0.5533147859703655,0.49856971304985104,0.6685469249797624,0.5645246204157792,0.1598744534633832,0.18247126923075047,0.21707089019949616,0.16278479012124975,0.2123630501956731,2545,"Fresno, California"
161,21.314688267716534,-157.8443324409449,0.7409755770263017,0.5619883923778851,0.5148450080515298,0.6663982823403113,0.547873054213634,0.1637271328893581,0.1800711416815269,0.2213586465913809,0.159445299380727,0.2074915657677753,2540,"Honolulu, Hawaii"
174,29.75762688172043,-95.8194414974114,0.7342082467082467,0.5520963270963272,0.5076056826056826,0.6498094248094248,0.5679487179487179,0.1594503538093012,0.1962550337618212,0.2324098439718416,0.1721443044476599,0.2117699140361804,2511,"Katy, Texas"
50,43.61506152927121,-116.22669526085224,0.7352508123476849,0.562677701056052,0.5236427024099648,0.6614879501760086,0.5482500676956404,0.1641670456560167,0.1916914083462674,0.2215713326359456,0.1645076953560399,0.2165829690572662,2511,"Boise, Idaho"
251,40.27103274723333,-111.67903732174094,0.7436201517450197,0.568009298823424,0.5444574939506837,0.6794822353344088,0.5216077818533313,0.1636875143752825,0.18914938054793312,0.22905321531618872,0.16027690666459332,0.211188319593142,2471,"Provo, Utah"
16,42.25393716979363,-83.68052732745082,0.7577148545103725,0.5665108995139285,0.5157048615284832,0.6591482378657432,0.5501296214039226,0.16303340991700635,0.2012496628602743,0.2271365650406264,0.16218050317751215,0.2185366397610521,2414,"Ann Arbor, Michigan"
179,35.95276220275344,-83.9544395494368,0.7056000712250713,0.5584045584045584,0.5195690883190883,0.6617165242165243,0.5631855413105413,0.1756175623622427,0.1919765193948823,0.2232573976091643,0.1674363920355173,0.211581519810477,2397,"Knoxville, Tennessee"
306,47.67603677581864,-117.40776784214944,0.7435110773240661,0.5660023892267594,0.4997284969591659,0.6646394439617723,0.566988850275123,0.1674714816638549,0.1905559527667819,0.2291471622264063,0.1659261008328177,0.2112621564561785,2382,"Spokane, Washington"
44,33.495279113384484,-86.8038884910486,0.7324580598103574,0.5667304886943837,0.5196845368344275,0.6666484318016047,0.5596371261852662,0.1714683206916276,0.1961327231634838,0.2248991738786549,0.1675944685088903,0.2169460103462262,2346,"Birmingham, Alabama"
27,32.55893672680413,-85.47874325601374,0.67939364461738,0.6082558726041216,0.5778390257962243,0.6817985300475573,0.5068453667675458,0.164111512542772,0.1769109217465308,0.2173445500909135,0.14485024972368,0.1914189996608545,2328,"Auburn, Alabama"
115,35.98654389926183,-78.90507490230135,0.748160677314404,0.5721864832889677,0.5264991866311742,0.649382579118604,0.5357050428867199,0.1632386156490379,0.1972719724785969,0.2255850358195049,0.1724656584764744,0.2159122388370397,2303,"Durham, North Carolina"
330,36.13263899782135,-95.96754557734204,0.7406798245614035,0.5546733212341198,0.5194721718088324,0.6584335299455535,0.5643148820326679,0.1642704016072028,0.1888943883741049,0.2238194750655378,0.1625716794874308,0.2118133439111902,2295,"Tulsa, Oklahoma"
335,36.8400939126599,-76.02371927657698,0.7366790932369333,0.565907892754933,0.5213793492995933,0.6717314354571472,0.5564185118240699,0.1639031671458584,0.1868672686534354,0.2218776131900172,0.1648634316562085,0.2127910970217138,2267,"Virginia Beach, Virginia"
5,42.14422361331311,-88.31468588622666,0.6813072028594328,0.5579994088567999,0.5336637574875294,0.671765566296784,0.5597304048828015,0.16337397954865754,0.1757377516950869,0.22312311051562492,0.15062491037633854,0.1982054297529263,2232,"Algonquin, Illinois"
278,42.6098525582098,-83.10068037691913,0.7275917211443527,0.570910530746057,0.5193197506684348,0.6623935956830693,0.5496204100480416,0.1598848556620911,0.18903238852269813,0.22285025100157776,0.1631036758969828,0.21034335937564566,2204,"Rochester Hills, Michigan"
201,33.577395768880805,-101.86765909918108,0.6972338447233845,0.561386176971951,0.5206686812335347,0.6683325584999225,0.5605241748024175,0.1666457347142325,0.1799451559343445,0.2225592864626675,0.1649011664671954,0.1989356432735497,2198,"Lubbock, Texas"
195,40.79523005489479,-96.67107218664226,0.7071159283694628,0.5553821080741439,0.507088438579956,0.6641238611372918,0.563246151429469,0.1757485238317293,0.1835804333679103,0.2204701536355899,0.1610807272595218,0.2033091323509558,2186,"Lincoln, Nebraska"
92,34.029838632162665,-81.01393544362293,0.722309616005163,0.568762100677638,0.5381473862536302,0.671446434333656,0.548533801226202,0.1680332554234527,0.1873594550508505,0.2259854426206651,0.1658216387598776,0.2125622678879548,2164,"Columbia, South Carolina"
129,36.1234611114447,-94.15719417579311,0.7100192711399005,0.5778323014153997,0.5436017141500338,0.6599231772054064,0.5407704436860508,0.16817893289165714,0.18296743243293,0.22870237846755145,0.1605522094131425,0.20076682102996354,2144,"Fayetteville, Arkansas"
138,29.6453617522374,-82.36257588318416,0.7590817252185387,0.5675923635164111,0.5305438726702952,0.6533687943262411,0.5546346693056243,0.1612737167156221,0.1966741929293916,0.2316819881783931,0.1638967667299623,0.2175740137307521,2123,"Gainesville, Florida"
143,42.96466482530689,-85.65384905571294,0.7325987475915221,0.5625100353243416,0.513728323699422,0.660394588953115,0.5618175979447655,0.1666626875526113,0.1911163959655848,0.2253467427833324,0.1609218481514351,0.2051390522457738,2118,"Grand Rapids, Michigan"
67,26.610274067608884,-81.91396073385089,0.7332405549236565,0.5748648407686798,0.5133036331658437,0.6856337639689658,0.5674513065422624,0.1668397152130631,0.1862791551410612,0.22887374385330128,0.16643038773739338,0.2134082297003554,2079,"Fort Myers, Florida"
240,29.95264389183969,-90.09197498792854,0.758175630810093,0.5649692895086321,0.5593563247011952,0.6647161354581673,0.5457856075697212,0.1617402498037096,0.1975984671190804,0.2253432496151176,0.1563141016205437,0.2115382682654294,2071,"New Orleans, Louisiana"
197,41.75980376051459,-111.81750826323602,0.6952573158425832,0.6115560881264717,0.5607025731584259,0.6832008913555332,0.4907711066263034,0.1659705965889524,0.1760536756011702,0.2246513228981942,0.1489295956029356,0.2045867994456033,2021,"Logan, Utah"
307,30.10212763744428,-95.45655631500742,0.7264992408906883,0.558535762483131,0.5117767375168691,0.6531819331983806,0.5612875337381916,0.1719831166671641,0.1979903279762809,0.2253413854310346,0.1770457240050566,0.2150531792337003,2019,"Spring, Texas"
80,36.83567330638627,-76.27338226487271,0.743693801834015,0.5658379705678201,0.5137464274455147,0.6717855133002038,0.554506063663716,0.16000669891697114,0.1896531704730861,0.22191044945166677,0.17043782518182277,0.20685050200127644,2014,"Chesapeake, Virginia"
185,34.63420721616162,-118.1134568,0.7189707228557356,0.5483669364519537,0.4742457812892073,0.6793537776910374,0.5828154574926503,0.1604714118919247,0.18045674346120139,0.2143402951594232,0.1615091940342342,0.20193086477476013,1950,"Lancaster, California"
35,30.438018737166324,-91.16836103696096,0.7543324491600354,0.5512709991158267,0.5103890362511052,0.6541335101679929,0.5562997347480106,0.1640435725670546,0.1990873254912055,0.2284252056301112,0.1733232277151491,0.2223044714670708,1948,"Baton Rouge, Louisiana"
248,38.91146123928871,-94.73754737883141,0.7140460982629637,0.5531741835938473,0.5272933925888418,0.6609622748230728,0.5575471682885953,0.1710916624131735,0.1917434253902461,0.2269604172210018,0.16453958477926,0.2073443994972861,1931,"Overland Park, Kansas"
33,35.36116026970954,-119.03125140041494,0.7226369802677942,0.557104474982382,0.4960469520789288,0.6782395172656801,0.5749867864693446,0.1620804548474573,0.1895054635322193,0.2145280755112245,0.1616678672086266,0.2058954840475941,1928,"Bakersfield, California"
209,39.33970746554125,-84.35674073463477,0.6788179742398774,0.57373550378297,0.5365303399433731,0.6718376434385038,0.5448653305982182,0.17856520861862712,0.18379046701531676,0.2270139693434906,0.16479282682577964,0.20612562779596222,1916,"Mason, Ohio"
175,33.98543061477059,-84.58285326958895,0.7542167734772711,0.5562836143527112,0.5138236907227776,0.6680035997739837,0.554066937227708,0.15380130746359685,0.19624063881631348,0.2291736227541882,0.15960810535834952,0.21595764882841528,1908,"Kennesaw, Georgia"
9,40.6220509596929,-75.44377484206717,0.711502331596508,0.5677868455707547,0.5299323945617519,0.66989329469557,0.5685443775282564,0.1737608519398099,0.18494256693581315,0.2165210433295826,0.16384686558659206,0.20496120843052668,1883,"Allentown, Pennsylvania"
151,37.065963087516806,-76.43600851001091,0.7367371139928611,0.5556781117988014,0.5016672670312518,0.6716745259848709,0.5627358204800734,0.1634118826167108,0.1912992597853019,0.22913550278066414,0.1652208143103858,0.20657626798659295,1847,"Newport News, Virginia"
